code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
1662,Site1,2026-10-12,444.75,2026,42,2026-42
1662,Site1,2026-10-19,444.75,2026,43,2026-43
1662,Site1,2026-10-26,444.75,2026,44,2026-44
1662,Site1,2026-11-02,444.75,2026,45,2026-45
1662,Site1,2026-11-09,444.75,2026,46,2026-46
1662,Site1,2026-11-16,444.75,2026,47,2026-47
1662,Site1,2026-11-23,444.75,2026,48,2026-48
1662,Site1,2026-11-30,444.75,2026,49,2026-49
1662,Site1,2026-12-07,355.8,2026,50,2026-50
1662,Site1,2026-12-14,355.8,2026,51,2026-51
1662,Site1,2026-12-21,355.8,2026,52,2026-52
1662,Site1,2026-12-28,355.8,2026,53,2026-53
1669,Site1,2026-02-09,125.0,2026,7,2026-07
1669,Site1,2026-02-16,125.0,2026,8,2026-08
1669,Site1,2026-02-23,125.0,2026,9,2026-09
1669,Site1,2026-03-02,150.0,2026,10,2026-10
1669,Site1,2026-03-09,150.0,2026,11,2026-11
1669,Site1,2026-03-16,150.0,2026,12,2026-12
1669,Site1,2026-03-23,150.0,2026,13,2026-13
1669,Site1,2026-03-30,150.0,2026,14,2026-14
1669,Site1,2026-04-06,100.0,2026,15,2026-15
1669,Site1,2026-04-13,100.0,2026,16,2026-16
1669,Site1,2026-04-20,100.0,2026,17,2026-17
1669,Site1,2026-04-27,100.0,2026,18,2026-18
1669,Site1,2026-05-04,150.0,2026,19,2026-19
1669,Site1,2026-05-11,150.0,2026,20,2026-20
1669,Site1,2026-05-18,150.0,2026,21,2026-21
1669,Site1,2026-05-25,150.0,2026,22,2026-22
1669,Site1,2026-06-01,162.5,2026,23,2026-23
1669,Site1,2026-06-08,162.5,2026,24,2026-24
1669,Site1,2026-06-15,162.5,2026,25,2026-25
1669,Site1,2026-06-22,162.5,2026,26,2026-26
1669,Site1,2026-06-29,162.5,2026,27,2026-27
1669,Site1,2026-07-06,130.0,2026,28,2026-28
1669,Site1,2026-07-13,130.0,2026,29,2026-29
1669,Site1,2026-07-20,130.0,2026,30,2026-30
1669,Site1,2026-07-27,130.0,2026,31,2026-31
1669,Site1,2026-08-03,187.5,2026,32,2026-32
1669,Site1,2026-08-10,187.5,2026,33,2026-33
1669,Site1,2026-08-17,187.5,2026,34,2026-34
1669,Site1,2026-08-24,187.5,2026,35,2026-35
1669,Site1,2026-08-31,187.5,2026,36,2026-36
1669,Site1,2026-09-07,140.0,2026,37,2026-37
1669,Site1,2026-09-14,140.0,2026,38,2026-38
1669,Site1,2026-09-21,140.0,2026,39,2026-39
1669,Site1,2026-09-28,140.0,2026,40,2026-40
1669,Site1,2026-10-05,162.5,2026,41,2026-41
1669,Site1,2026-10-12,162.5,2026,42,2026-42
1669,Site1,2026-10-19,162.5,2026,43,2026-43
1669,Site1,2026-10-26,162.5,2026,44,2026-44
1669,Site1,2026-11-02,162.5,2026,45,2026-45
1669,Site1,2026-11-09,162.5,2026,46,2026-46
1669,Site1,2026-11-16,162.5,2026,47,2026-47
1669,Site1,2026-11-23,162.5,2026,48,2026-48
1669,Site1,2026-11-30,162.5,2026,49,2026-49
1669,Site1,2026-12-07,130.0,2026,50,2026-50
1669,Site1,2026-12-14,130.0,2026,51,2026-51
1669,Site1,2026-12-21,130.0,2026,52,2026-52
1669,Site1,2026-12-28,130.0,2026,53,2026-53
1670,Site1,2026-02-09,190.0,2026,7,2026-07
1670,Site1,2026-02-16,190.0,2026,8,2026-08
1670,Site1,2026-02-23,190.0,2026,9,2026-09
1670,Site1,2026-03-02,190.0,2026,10,2026-10
1670,Site1,2026-03-09,190.0,2026,11,2026-11
1670,Site1,2026-03-16,190.0,2026,12,2026-12
1670,Site1,2026-03-23,190.0,2026,13,2026-13
1670,Site1,2026-03-30,190.0,2026,14,2026-14
1670,Site1,2026-04-06,152.0,2026,15,2026-15
1670,Site1,2026-04-13,152.0,2026,16,2026-16
1670,Site1,2026-04-20,152.0,2026,17,2026-17
1670,Site1,2026-04-27,152.0,2026,18,2026-18
1670,Site1,2026-05-04,190.0,2026,19,2026-19
1670,Site1,2026-05-11,190.0,2026,20,2026-20
1670,Site1,2026-05-18,190.0,2026,21,2026-21
1670,Site1,2026-05-25,190.0,2026,22,2026-22
1670,Site1,2026-06-01,190.0,2026,23,2026-23
1670,Site1,2026-06-08,190.0,2026,24,2026-24
1670,Site1,2026-06-15,190.0,2026,25,2026-25
1670,Site1,2026-06-22,190.0,2026,26,2026-26
1670,Site1,2026-06-29,190.0,2026,27,2026-27
1670,Site1,2026-07-06,152.0,2026,28,2026-28
1670,Site1,2026-07-13,152.0,2026,29,2026-29
1670,Site1,2026-07-20,152.0,2026,30,2026-30
1670,Site1,2026-07-27,152.0,2026,31,2026-31
1670,Site1,2026-08-03,190.0,2026,32,2026-32
1670,Site1,2026-08-10,190.0,2026,33,2026-33
1670,Site1,2026-08-17,190.0,2026,34,2026-34
1670,Site1,2026-08-24,190.0,2026,35,2026-35
1670,Site1,2026-08-31,190.0,2026,36,2026-36
1670,Site1,2026-09-07,152.0,2026,37,2026-37
1670,Site1,2026-09-14,152.0,2026,38,2026-38
1670,Site1,2026-09-21,152.0,2026,39,2026-39
1670,Site1,2026-09-28,152.0,2026,40,2026-40
1670,Site1,2026-10-05,190.0,2026,41,2026-41
1670,Site1,2026-10-12,190.0,2026,42,2026-42
1670,Site1,2026-10-19,190.0,2026,43,2026-43
1670,Site1,2026-10-26,190.0,2026,44,2026-44
1670,Site1,2026-11-02,190.0,2026,45,2026-45
1670,Site1,2026-11-09,190.0,2026,46,2026-46
1670,Site1,2026-11-16,190.0,2026,47,2026-47
1670,Site1,2026-11-23,190.0,2026,48,2026-48
1670,Site1,2026-11-30,190.0,2026,49,2026-49
1670,Site1,2026-12-07,152.0,2026,50,2026-50
1670,Site1,2026-12-14,152.0,2026,51,2026-51
1670,Site1,2026-12-21,152.0,2026,52,2026-52
1670,Site1,2026-12-28,152.0,2026,53,2026-53
1671,Site1,2026-02-09,240.0,2026,7,2026-07
1671,Site1,2026-02-16,240.0,2026,8,2026-08
1671,Site1,2026-02-23,240.0,2026,9,2026-09
1671,Site1,2026-03-02,240.0,2026,10,2026-10
1671,Site1,2026-03-09,240.0,2026,11,2026-11
1671,Site1,2026-03-16,240.0,2026,12,2026-12
1671,Site1,2026-03-23,240.0,2026,13,2026-13
1671,Site1,2026-03-30,240.0,2026,14,2026-14
1671,Site1,2026-04-06,192.0,2026,15,2026-15
1671,Site1,2026-04-13,192.0,2026,16,2026-16
1671,Site1,2026-04-20,192.0,2026,17,2026-17
1671,Site1,2026-04-27,192.0,2026,18,2026-18
1671,Site1,2026-05-04,240.0,2026,19,2026-19
1671,Site1,2026-05-11,240.0,2026,20,2026-20
1671,Site1,2026-05-18,240.0,2026,21,2026-21
1671,Site1,2026-05-25,240.0,2026,22,2026-22
1671,Site1,2026-06-01,240.0,2026,23,2026-23
1671,Site1,2026-06-08,240.0,2026,24,2026-24
1671,Site1,2026-06-15,240.0,2026,25,2026-25
1671,Site1,2026-06-22,240.0,2026,26,2026-26
1671,Site1,2026-06-29,240.0,2026,27,2026-27
1671,Site1,2026-07-06,192.0,2026,28,2026-28
1671,Site1,2026-07-13,192.0,2026,29,2026-29
1671,Site1,2026-07-20,192.0,2026,30,2026-30
1671,Site1,2026-07-27,192.0,2026,31,2026-31
1671,Site1,2026-08-03,240.0,2026,32,2026-32
1671,Site1,2026-08-10,240.0,2026,33,2026-33
1671,Site1,2026-08-17,240.0,2026,34,2026-34
1671,Site1,2026-08-24,240.0,2026,35,2026-35
1671,Site1,2026-08-31,240.0,2026,36,2026-36
1671,Site1,2026-09-07,192.0,2026,37,2026-37
1671,Site1,2026-09-14,192.0,2026,38,2026-38
1671,Site1,2026-09-21,192.0,2026,39,2026-39
1671,Site1,2026-09-28,192.0,2026,40,2026-40
1671,Site1,2026-10-05,240.0,2026,41,2026-41
1671,Site1,2026-10-12,240.0,2026,42,2026-42
1671,Site1,2026-10-19,240.0,2026,43,2026-43
1671,Site1,2026-10-26,240.0,2026,44,2026-44
1671,Site1,2026-11-02,240.0,2026,45,2026-45
1671,Site1,2026-11-09,240.0,2026,46,2026-46
1671,Site1,2026-11-16,240.0,2026,47,2026-47
1671,Site1,2026-11-23,240.0,2026,48,2026-48
1671,Site1,2026-11-30,240.0,2026,49,2026-49
1671,Site1,2026-12-07,192.0,2026,50,2026-50
1671,Site1,2026-12-14,192.0,2026,51,2026-51
1671,Site1,2026-12-21,192.0,2026,52,2026-52
1671,Site1,2026-12-28,192.0,2026,53,2026-53
1672,Site1,2026-02-09,38.75,2026,7,2026-07
1672,Site1,2026-02-16,38.75,2026,8,2026-08
1672,Site1,2026-02-23,38.75,2026,9,2026-09
1672,Site1,2026-03-02,38.75,2026,10,2026-10
1672,Site1,2026-03-09,38.75,2026,11,2026-11
1672,Site1,2026-03-16,38.75,2026,12,2026-12
1672,Site1,2026-03-23,38.75,2026,13,2026-13
1672,Site1,2026-03-30,38.75,2026,14,2026-14
1672,Site1,2026-04-06,31.0,2026,15,2026-15
1672,Site1,2026-04-13,31.0,2026,16,2026-16
1672,Site1,2026-04-20,31.0,2026,17,2026-17
1672,Site1,2026-04-27,31.0,2026,18,2026-18
1672,Site1,2026-05-04,38.75,2026,19,2026-19
1672,Site1,2026-05-11,38.75,2026,20,2026-20
1672,Site1,2026-05-18,38.75,2026,21,2026-21
1672,Site1,2026-05-25,38.75,2026,22,2026-22
1672,Site1,2026-06-01,38.75,2026,23,2026-23
1672,Site1,2026-06-08,38.75,2026,24,2026-24
1672,Site1,2026-06-15,38.75,2026,25,2026-25
1672,Site1,2026-06-22,38.75,2026,26,2026-26
1672,Site1,2026-06-29,38.75,2026,27,2026-27
1672,Site1,2026-07-06,32.0,2026,28,2026-28
1672,Site1,2026-07-13,32.0,2026,29,2026-29
1672,Site1,2026-07-20,32.0,2026,30,2026-30
1672,Site1,2026-07-27,32.0,2026,31,2026-31
1672,Site1,2026-08-03,41.5,2026,32,2026-32
1672,Site1,2026-08-10,41.5,2026,33,2026-33
1672,Site1,2026-08-17,41.5,2026,34,2026-34
1672,Site1,2026-08-24,41.5,2026,35,2026-35
1672,Site1,2026-08-31,41.5,2026,36,2026-36
1672,Site1,2026-09-07,34.2,2026,37,2026-37
1672,Site1,2026-09-14,34.2,2026,38,2026-38
1672,Site1,2026-09-21,34.2,2026,39,2026-39
1672,Site1,2026-09-28,34.2,2026,40,2026-40
1672,Site1,2026-10-05,44.25,2026,41,2026-41
1672,Site1,2026-10-12,44.25,2026,42,2026-42
1672,Site1,2026-10-19,44.25,2026,43,2026-43
1672,Site1,2026-10-26,44.25,2026,44,2026-44
1672,Site1,2026-11-02,45.75,2026,45,2026-45
1672,Site1,2026-11-09,45.75,2026,46,2026-46
1672,Site1,2026-11-16,45.75,2026,47,2026-47
1672,Site1,2026-11-23,45.75,2026,48,2026-48
1672,Site1,2026-11-30,45.75,2026,49,2026-49
1672,Site1,2026-12-07,37.6,2026,50,2026-50
1672,Site1,2026-12-14,37.6,2026,51,2026-51
1672,Site1,2026-12-21,37.6,2026,52,2026-52
1672,Site1,2026-12-28,37.6,2026,53,2026-53
1673,Site1,2026-02-09,23.25,2026,7,2026-07
1673,Site1,2026-02-16,23.25,2026,8,2026-08
1673,Site1,2026-02-23,23.25,2026,9,2026-09
1673,Site1,2026-03-02,25.0,2026,10,2026-10
1673,Site1,2026-03-09,25.0,2026,11,2026-11
1673,Site1,2026-03-16,25.0,2026,12,2026-12
1673,Site1,2026-03-23,25.0,2026,13,2026-13
1673,Site1,2026-03-30,25.0,2026,14,2026-14
1673,Site1,2026-04-06,21.4,2026,15,2026-15
1673,Site1,2026-04-13,21.4,2026,16,2026-16
1673,Site1,2026-04-20,21.4,2026,17,2026-17
1673,Site1,2026-04-27,21.4,2026,18,2026-18
1673,Site1,2026-05-04,28.5,2026,19,2026-19
1673,Site1,2026-05-11,28.5,2026,20,2026-20
1673,Site1,2026-05-18,28.5,2026,21,2026-21
1673,Site1,2026-05-25,28.5,2026,22,2026-22
1673,Site1,2026-06-01,30.25,2026,23,2026-23
1673,Site1,2026-06-08,30.25,2026,24,2026-24
1673,Site1,2026-06-15,30.25,2026,25,2026-25
1673,Site1,2026-06-22,30.25,2026,26,2026-26
1673,Site1,2026-06-29,30.25,2026,27,2026-27
1673,Site1,2026-07-06,25.6,2026,28,2026-28
1673,Site1,2026-07-13,25.6,2026,29,2026-29
1673,Site1,2026-07-20,25.6,2026,30,2026-30
1673,Site1,2026-07-27,25.6,2026,31,2026-31
1673,Site1,2026-08-03,33.75,2026,32,2026-32
1673,Site1,2026-08-10,33.75,2026,33,2026-33
1673,Site1,2026-08-17,33.75,2026,34,2026-34
1673,Site1,2026-08-24,33.75,2026,35,2026-35
1673,Site1,2026-08-31,33.75,2026,36,2026-36
1673,Site1,2026-09-07,28.4,2026,37,2026-37
1673,Site1,2026-09-14,28.4,2026,38,2026-38
1673,Site1,2026-09-21,28.4,2026,39,2026-39
1673,Site1,2026-09-28,28.4,2026,40,2026-40
1673,Site1,2026-10-05,37.0,2026,41,2026-41
1673,Site1,2026-10-12,37.0,2026,42,2026-42
1673,Site1,2026-10-19,37.0,2026,43,2026-43
1673,Site1,2026-10-26,37.0,2026,44,2026-44
1673,Site1,2026-11-02,38.75,2026,45,2026-45
1673,Site1,2026-11-09,38.75,2026,46,2026-46
1673,Site1,2026-11-16,38.75,2026,47,2026-47
1673,Site1,2026-11-23,38.75,2026,48,2026-48
1673,Site1,2026-11-30,38.75,2026,49,2026-49
1673,Site1,2026-12-07,32.4,2026,50,2026-50
1673,Site1,2026-12-14,32.4,2026,51,2026-51
1673,Site1,2026-12-21,32.4,2026,52,2026-52
1673,Site1,2026-12-28,32.4,2026,53,2026-53
1674,Site1,2026-02-09,23.75,2026,7,2026-07
1674,Site1,2026-02-16,23.75,2026,8,2026-08
1674,Site1,2026-02-23,23.75,2026,9,2026-09
1674,Site1,2026-03-02,25.5,2026,10,2026-10
1674,Site1,2026-03-09,25.5,2026,11,2026-11
1674,Site1,2026-03-16,25.5,2026,12,2026-12
1674,Site1,2026-03-23,25.5,2026,13,2026-13
1674,Site1,2026-03-30,25.5,2026,14,2026-14
1674,Site1,2026-04-06,21.8,2026,15,2026-15
1674,Site1,2026-04-13,21.8,2026,16,2026-16
1674,Site1,2026-04-20,21.8,2026,17,2026-17
1674,Site1,2026-04-27,21.8,2026,18,2026-18
1674,Site1,2026-05-04,29.25,2026,19,2026-19
1674,Site1,2026-05-11,29.25,2026,20,2026-20
1674,Site1,2026-05-18,29.25,2026,21,2026-21
1674,Site1,2026-05-25,29.25,2026,22,2026-22
1674,Site1,2026-06-01,31.0,2026,23,2026-23
1674,Site1,2026-06-08,31.0,2026,24,2026-24
1674,Site1,2026-06-15,31.0,2026,25,2026-25
1674,Site1,2026-06-22,31.0,2026,26,2026-26
1674,Site1,2026-06-29,31.0,2026,27,2026-27
1674,Site1,2026-07-06,26.2,2026,28,2026-28
1674,Site1,2026-07-13,26.2,2026,29,2026-29
1674,Site1,2026-07-20,26.2,2026,30,2026-30
1674,Site1,2026-07-27,26.2,2026,31,2026-31
1674,Site1,2026-08-03,34.5,2026,32,2026-32
1674,Site1,2026-08-10,34.5,2026,33,2026-33
1674,Site1,2026-08-17,34.5,2026,34,2026-34
1674,Site1,2026-08-24,34.5,2026,35,2026-35
1674,Site1,2026-08-31,34.5,2026,36,2026-36
1674,Site1,2026-09-07,29.2,2026,37,2026-37
1674,Site1,2026-09-14,29.2,2026,38,2026-38
1674,Site1,2026-09-21,29.2,2026,39,2026-39
1674,Site1,2026-09-28,29.2,2026,40,2026-40
1674,Site1,2026-10-05,38.25,2026,41,2026-41
1674,Site1,2026-10-12,38.25,2026,42,2026-42
1674,Site1,2026-10-19,38.25,2026,43,2026-43
1674,Site1,2026-10-26,38.25,2026,44,2026-44
1674,Site1,2026-11-02,40.0,2026,45,2026-45
1674,Site1,2026-11-09,40.0,2026,46,2026-46
1674,Site1,2026-11-16,40.0,2026,47,2026-47
1674,Site1,2026-11-23,40.0,2026,48,2026-48
1674,Site1,2026-11-30,40.0,2026,49,2026-49
1674,Site1,2026-12-07,33.6,2026,50,2026-50
1674,Site1,2026-12-14,33.6,2026,51,2026-51
1674,Site1,2026-12-21,33.6,2026,52,2026-52
1674,Site1,2026-12-28,33.6,2026,53,2026-53
1675,Site1,2026-02-09,29.75,2026,7,2026-07
1675,Site1,2026-02-16,29.75,2026,8,2026-08
1675,Site1,2026-02-23,29.75,2026,9,2026-09
1675,Site1,2026-03-02,30.75,2026,10,2026-10
1675,Site1,2026-03-09,30.75,2026,11,2026-11
1675,Site1,2026-03-16,30.75,2026,12,2026-12
1675,Site1,2026-03-23,30.75,2026,13,2026-13
1675,Site1,2026-03-30,30.75,2026,14,2026-14
1675,Site1,2026-04-06,25.6,2026,15,2026-15
1675,Site1,2026-04-13,25.6,2026,16,2026-16
1675,Site1,2026-04-20,25.6,2026,17,2026-17
1675,Site1,2026-04-27,25.6,2026,18,2026-18
1675,Site1,2026-05-04,33.25,2026,19,2026-19
1675,Site1,2026-05-11,33.25,2026,20,2026-20
1675,Site1,2026-05-18,33.25,2026,21,2026-21
1675,Site1,2026-05-25,33.25,2026,22,2026-22
1675,Site1,2026-06-01,34.5,2026,23,2026-23
1675,Site1,2026-06-08,34.5,2026,24,2026-24
1675,Site1,2026-06-15,34.5,2026,25,2026-25
1675,Site1,2026-06-22,34.5,2026,26,2026-26
1675,Site1,2026-06-29,34.5,2026,27,2026-27
1675,Site1,2026-07-06,28.4,2026,28,2026-28
1675,Site1,2026-07-13,28.4,2026,29,2026-29
1675,Site1,2026-07-20,28.4,2026,30,2026-30
1675,Site1,2026-07-27,28.4,2026,31,2026-31
1675,Site1,2026-08-03,36.75,2026,32,2026-32
1675,Site1,2026-08-10,36.75,2026,33,2026-33
1675,Site1,2026-08-17,36.75,2026,34,2026-34
1675,Site1,2026-08-24,36.75,2026,35,2026-35
1675,Site1,2026-08-31,36.75,2026,36,2026-36
1675,Site1,2026-09-07,30.4,2026,37,2026-37
1675,Site1,2026-09-14,30.4,2026,38,2026-38
1675,Site1,2026-09-21,30.4,2026,39,2026-39
1675,Site1,2026-09-28,30.4,2026,40,2026-40
1675,Site1,2026-10-05,39.25,2026,41,2026-41
1675,Site1,2026-10-12,39.25,2026,42,2026-42
1675,Site1,2026-10-19,39.25,2026,43,2026-43
1675,Site1,2026-10-26,39.25,2026,44,2026-44
1675,Site1,2026-11-02,40.5,2026,45,2026-45
1675,Site1,2026-11-09,40.5,2026,46,2026-46
1675,Site1,2026-11-16,40.5,2026,47,2026-47
1675,Site1,2026-11-23,40.5,2026,48,2026-48
1675,Site1,2026-11-30,40.5,2026,49,2026-49
1675,Site1,2026-12-07,33.2,2026,50,2026-50
1675,Site1,2026-12-14,33.2,2026,51,2026-51
1675,Site1,2026-12-21,33.2,2026,52,2026-52
1675,Site1,2026-12-28,33.2,2026,53,2026-53
1676,Site1,2026-02-09,37.0,2026,7,2026-07
1676,Site1,2026-02-16,37.0,2026,8,2026-08
1676,Site1,2026-02-23,37.0,2026,9,2026-09
1676,Site1,2026-03-02,38.75,2026,10,2026-10
1676,Site1,2026-03-09,38.75,2026,11,2026-11
1676,Site1,2026-03-16,38.75,2026,12,2026-12
1676,Site1,2026-03-23,38.75,2026,13,2026-13
1676,Site1,2026-03-30,38.75,2026,14,2026-14
1676,Site1,2026-04-06,32.4,2026,15,2026-15
1676,Site1,2026-04-13,32.4,2026,16,2026-16
1676,Site1,2026-04-20,32.4,2026,17,2026-17
1676,Site1,2026-04-27,32.4,2026,18,2026-18
1676,Site1,2026-05-04,42.5,2026,19,2026-19
1676,Site1,2026-05-11,42.5,2026,20,2026-20
1676,Site1,2026-05-18,42.5,2026,21,2026-21
1676,Site1,2026-05-25,42.5,2026,22,2026-22
1676,Site1,2026-06-01,44.25,2026,23,2026-23
1676,Site1,2026-06-08,44.25,2026,24,2026-24
1676,Site1,2026-06-15,44.25,2026,25,2026-25
1676,Site1,2026-06-22,44.25,2026,26,2026-26
1676,Site1,2026-06-29,44.25,2026,27,2026-27
1676,Site1,2026-07-06,36.8,2026,28,2026-28
1676,Site1,2026-07-13,36.8,2026,29,2026-29
1676,Site1,2026-07-20,36.8,2026,30,2026-30
1676,Site1,2026-07-27,36.8,2026,31,2026-31
1676,Site1,2026-08-03,48.0,2026,32,2026-32
1676,Site1,2026-08-10,48.0,2026,33,2026-33
1676,Site1,2026-08-17,48.0,2026,34,2026-34
1676,Site1,2026-08-24,48.0,2026,35,2026-35
1676,Site1,2026-08-31,48.0,2026,36,2026-36
1676,Site1,2026-09-07,39.8,2026,37,2026-37
1676,Site1,2026-09-14,39.8,2026,38,2026-38
1676,Site1,2026-09-21,39.8,2026,39,2026-39
1676,Site1,2026-09-28,39.8,2026,40,2026-40
1676,Site1,2026-10-05,51.5,2026,41,2026-41
1676,Site1,2026-10-12,51.5,2026,42,2026-42
1676,Site1,2026-10-19,51.5,2026,43,2026-43
1676,Site1,2026-10-26,51.5,2026,44,2026-44
1676,Site1,2026-11-02,53.5,2026,45,2026-45
1676,Site1,2026-11-09,53.5,2026,46,2026-46
1676,Site1,2026-11-16,53.5,2026,47,2026-47
1676,Site1,2026-11-23,53.5,2026,48,2026-48
1676,Site1,2026-11-30,53.5,2026,49,2026-49
1676,Site1,2026-12-07,44.2,2026,50,2026-50
1676,Site1,2026-12-14,44.2,2026,51,2026-51
1676,Site1,2026-12-21,44.2,2026,52,2026-52
1676,Site1,2026-12-28,44.2,2026,53,2026-53
1699,Site1,2026-02-09,400.0,2026,7,2026-07
1699,Site1,2026-02-16,400.0,2026,8,2026-08
1699,Site1,2026-02-23,400.0,2026,9,2026-09
1699,Site1,2026-03-02,400.0,2026,10,2026-10
1699,Site1,2026-03-09,400.0,2026,11,2026-11
1699,Site1,2026-03-16,400.0,2026,12,2026-12
1699,Site1,2026-03-23,400.0,2026,13,2026-13
1699,Site1,2026-03-30,400.0,2026,14,2026-14
1699,Site1,2026-04-06,320.0,2026,15,2026-15
1699,Site1,2026-04-13,320.0,2026,16,2026-16
1699,Site1,2026-04-20,320.0,2026,17,2026-17
1699,Site1,2026-04-27,320.0,2026,18,2026-18
1699,Site1,2026-05-04,400.0,2026,19,2026-19
1699,Site1,2026-05-11,400.0,2026,20,2026-20
1699,Site1,2026-05-18,400.0,2026,21,2026-21
1699,Site1,2026-05-25,400.0,2026,22,2026-22
1699,Site1,2026-06-01,400.0,2026,23,2026-23
1699,Site1,2026-06-08,400.0,2026,24,2026-24
1699,Site1,2026-06-15,400.0,2026,25,2026-25
1699,Site1,2026-06-22,400.0,2026,26,2026-26
1699,Site1,2026-06-29,400.0,2026,27,2026-27
1699,Site1,2026-07-06,320.0,2026,28,2026-28
1699,Site1,2026-07-13,320.0,2026,29,2026-29
1699,Site1,2026-07-20,320.0,2026,30,2026-30
1699,Site1,2026-07-27,320.0,2026,31,2026-31
1699,Site1,2026-08-03,400.0,2026,32,2026-32
1699,Site1,2026-08-10,400.0,2026,33,2026-33
1699,Site1,2026-08-17,400.0,2026,34,2026-34
1699,Site1,2026-08-24,400.0,2026,35,2026-35
1699,Site1,2026-08-31,400.0,2026,36,2026-36
1699,Site1,2026-09-07,320.0,2026,37,2026-37
1699,Site1,2026-09-14,320.0,2026,38,2026-38
1699,Site1,2026-09-21,320.0,2026,39,2026-39
1699,Site1,2026-09-28,320.0,2026,40,2026-40
1699,Site1,2026-10-05,400.0,2026,41,2026-41
1699,Site1,2026-10-12,400.0,2026,42,2026-42
1699,Site1,2026-10-19,400.0,2026,43,2026-43
1699,Site1,2026-10-26,400.0,2026,44,2026-44
1699,Site1,2026-11-02,400.0,2026,45,2026-45
1699,Site1,2026-11-09,400.0,2026,46,2026-46
1699,Site1,2026-11-16,400.0,2026,47,2026-47
1699,Site1,2026-11-23,400.0,2026,48,2026-48
1699,Site1,2026-11-30,400.0,2026,49,2026-49
1699,Site1,2026-12-07,320.0,2026,50,2026-50
1699,Site1,2026-12-14,320.0,2026,51,2026-51
1699,Site1,2026-12-21,320.0,2026,52,2026-52
1699,Site1,2026-12-28,320.0,2026,53,2026-53
1714,Site1,2026-02-09,0.0,2026,7,2026-07
1714,Site1,2026-02-16,0.0,2026,8,2026-08
1714,Site1,2026-02-23,0.0,2026,9,2026-09
1714,Site1,2026-03-02,0.0,2026,10,2026-10
1714,Site1,2026-03-09,0.0,2026,11,2026-11
1714,Site1,2026-03-16,0.0,2026,12,2026-12
1714,Site1,2026-03-23,0.0,2026,13,2026-13
1714,Site1,2026-03-30,0.0,2026,14,2026-14
1714,Site1,2026-04-06,0.0,2026,15,2026-15
1714,Site1,2026-04-13,0.0,2026,16,2026-16
1714,Site1,2026-04-20,0.0,2026,17,2026-17
1714,Site1,2026-04-27,0.0,2026,18,2026-18
1714,Site1,2026-05-04,0.0,2026,19,2026-19
1714,Site1,2026-05-11,0.0,2026,20,2026-20
1714,Site1,2026-05-18,0.0,2026,21,2026-21
1714,Site1,2026-05-25,0.0,2026,22,2026-22
1714,Site1,2026-06-01,250.08,2026,23,2026-23
1714,Site1,2026-06-08,250.08,2026,24,2026-24
1714,Site1,2026-06-15,250.08,2026,25,2026-25
1714,Site1,2026-06-22,250.08,2026,26,2026-26
1714,Site1,2026-06-29,250.08,2026,27,2026-27
1714,Site1,2026-07-06,291.6,2026,28,2026-28
1714,Site1,2026-07-13,291.6,2026,29,2026-29
1714,Site1,2026-07-20,291.6,2026,30,2026-30
1714,Site1,2026-07-27,291.6,2026,31,2026-31
1714,Site1,2026-08-03,437.5,2026,32,2026-32
1714,Site1,2026-08-10,437.5,2026,33,2026-33
1714,Site1,2026-08-17,437.5,2026,34,2026-34
1714,Site1,2026-08-24,437.5,2026,35,2026-35
1714,Site1,2026-08-31,437.5,2026,36,2026-36
1714,Site1,2026-09-07,420.9,2026,37,2026-37
1714,Site1,2026-09-14,420.9,2026,38,2026-38
1714,Site1,2026-09-21,420.9,2026,39,2026-39
1714,Site1,2026-09-28,420.9,2026,40,2026-40
1714,Site1,2026-10-05,526.12,2026,41,2026-41
1714,Site1,2026-10-12,526.12,2026,42,2026-42
1714,Site1,2026-10-19,526.12,2026,43,2026-43
1714,Site1,2026-10-26,526.12,2026,44,2026-44
1714,Site1,2026-11-02,526.12,2026,45,2026-45
1714,Site1,2026-11-09,526.12,2026,46,2026-46
1714,Site1,2026-11-16,526.12,2026,47,2026-47
1714,Site1,2026-11-23,526.12,2026,48,2026-48
1714,Site1,2026-11-30,526.12,2026,49,2026-49
1714,Site1,2026-12-07,445.9,2026,50,2026-50
1714,Site1,2026-12-14,445.9,2026,51,2026-51
1714,Site1,2026-12-21,445.9,2026,52,2026-52
1714,Site1,2026-12-28,445.9,2026,53,2026-53
1715,Site1,2026-02-09,389.25,2026,7,2026-07
1715,Site1,2026-02-16,389.25,2026,8,2026-08
1715,Site1,2026-02-23,389.25,2026,9,2026-09
1715,Site1,2026-03-02,412.79,2026,10,2026-10
1715,Site1,2026-03-09,412.79,2026,11,2026-11
1715,Site1,2026-03-16,412.79,2026,12,2026-12
1715,Site1,2026-03-23,412.79,2026,13,2026-13
1715,Site1,2026-03-30,412.79,2026,14,2026-14
1715,Site1,2026-04-06,319.07,2026,15,2026-15
1715,Site1,2026-04-13,319.07,2026,16,2026-16
1715,Site1,2026-04-20,319.07,2026,17,2026-17
1715,Site1,2026-04-27,319.07,2026,18,2026-18
1715,Site1,2026-05-04,460.92,2026,19,2026-19
1715,Site1,2026-05-11,460.92,2026,20,2026-20
1715,Site1,2026-05-18,460.92,2026,21,2026-21
1715,Site1,2026-05-25,460.92,2026,22,2026-22
